,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
10140,10141,USAID AIDVillageView,FB2-008,,0,JWJ-FB2-008,0,Dari,1,315.8020935,36.7752,66.4838,JWJ,FB2,Qaraboyni Lab Dar,2705,Fayzabad,??? ????,Jawzjan,??????,27
10141,10142,USAID AIDVillageView,FB2-009,,0,JWJ-FB2-009,0,Dari,1,313.67910770000003,36.785,66.4568,JWJ,FB2,Seesha Khana-i-turkmaniya,2705,Fayzabad,??? ????,Jawzjan,??????,27
10143,10144,Yale POP_MASTER,FB2-011,,0,JWJ-FB2-011,883,Turkmen,4,311.1552124,36.8013,66.4041,JWJ,FB2,Ali Abad,2705,Fayzabad,??? ????,Jawzjan,??????,27
10144,10145,Yale POP_MASTER,FB2-013,,0,JWJ-FB2-013,342,Dari,1,314.50399780000004,36.7425,66.4447,JWJ,FB2,Arab Qeshlaq Salar Tepa,2705,Fayzabad,??? ????,Jawzjan,??????,27
10145,10146,Yale POP_MASTER,FB2-015,,0,JWJ-FB2-015,72,Turkmen,4,307.9981079,36.8154,66.4315,JWJ,FB2,Balochan,2705,Fayzabad,??? ????,Jawzjan,??????,27
10146,10147,Yale POP_MASTER,FB2-019,,0,JWJ-FB2-019,262,Uzbek,3,307.34359739999996,36.8465,66.4685,JWJ,FB2,Char Bagh Yandark,2705,Fayzabad,??? ????,Jawzjan,??????,27
10147,10148,Yale POP_MASTER,FB2-023,,0,JWJ-FB2-023,133,Uzbek,3,307.35159300000004,36.8378,66.4277,JWJ,FB2,Fazel Abad Now Warid,2705,Fayzabad,??? ????,Jawzjan,??????,27
10148,10149,Yale POP_MASTER,FB2-024,,0,JWJ-FB2-024,139,Pashto,2,307.64428710000004,36.8393,66.4459,JWJ,FB2,Fazel Abad Watani,2705,Fayzabad,??? ????,Jawzjan,??????,27
10149,10150,Yale POP_MASTER,FB2-025,,0,JWJ-FB2-025,1176,Turkmen,4,317.90148930000004,36.7702,66.5111,JWJ,FB2,Garjag,2705,Fayzabad,??? ????,Jawzjan,??????,27
10150,10151,Yale POP_MASTER,FB2-028,,0,JWJ-FB2-028,153,Uzbek,3,312.0577087,36.8057,66.4778,JWJ,FB2,Haidar Abad,2705,Fayzabad,??? ????,Jawzjan,??????,27
10151,10152,Yale POP_MASTER,FB2-029,,0,JWJ-FB2-029,1181,Dari,1,311.5032043,36.7923,66.5048,JWJ,FB2,Haidar Abad Beazgag,2705,Fayzabad,??? ????,Jawzjan,??????,27
10152,10153,Yale POP_MASTER,FB2-030,,0,JWJ-FB2-030,1128,Dari,1,312.91540530000003,36.8083,66.4931,JWJ,FB2,Haidar Abad Watani,2705,Fayzabad,??? ????,Jawzjan,??????,27
10153,10154,Yale POP_MASTER,FB2-032,,0,JWJ-FB2-032,182,Dari,1,310.8250122,36.8019,66.4327,JWJ,FB2,Jowi Wazir,2705,Fayzabad,??? ????,Jawzjan,??????,27
10154,10155,Yale POP_MASTER,FB2-033,,0,JWJ-FB2-033,185,Uzbek,3,312.00500489999996,36.7731,66.4412,JWJ,FB2,Khair Abad,2705,Fayzabad,??? ????,Jawzjan,??????,27
10157,10158,Yale POP_MASTER,FB2-044,,0,JWJ-FB2-044,2212,Pashto,2,311.350708,36.8204,66.4564,JWJ,FB2,Markaz Wollus Waly,2705,Fayzabad,??? ????,Jawzjan,??????,27
10158,10159,Yale POP_MASTER,FB2-052,,0,JWJ-FB2-052,81,Dari,1,308.6066895,36.8391,66.5102,JWJ,FB2,Nowa Qoul Haidar Abad,2705,Fayzabad,??? ????,Jawzjan,??????,27
10159,10160,Yale POP_MASTER,FB2-053,,0,JWJ-FB2-053,196,Dari,1,310.184906,36.8185,66.5127,JWJ,FB2,Nowa Qoul Qanchaq,2705,Fayzabad,??? ????,Jawzjan,??????,27
10160,10161,Yale POP_MASTER,FB2-054,,0,JWJ-FB2-054,782,Pashto,2,312.574585,36.7572,66.4228,JWJ,FB2,Nowarid Sallar Tepa,2705,Fayzabad,??? ????,Jawzjan,??????,27
10161,10162,Yale POP_MASTER,FB2-057,,0,JWJ-FB2-057,1036,Pashto,2,313.6944885,36.821999999999996,66.53399999999999,JWJ,FB2,Qamchaq Afghaniya,2705,Fayzabad,??? ????,Jawzjan,??????,27
10162,10163,Yale POP_MASTER,FB2-063,,0,JWJ-FB2-063,592,Pashto,2,311.9569092,36.7685,66.4225,JWJ,FB2,Salar Tepa,2705,Fayzabad,??? ????,Jawzjan,??????,27
10163,10164,Yale POP_MASTER,FB2-064,,0,JWJ-FB2-064,602,Uzbek,3,311.3656006,36.8117,66.4678,JWJ,FB2,Sanis,2705,Fayzabad,??? ????,Jawzjan,??????,27
10164,10165,Yale POP_MASTER,FB2-066,,0,JWJ-FB2-066,274,Dari,1,315.0067139,36.7786,66.4714,JWJ,FB2,Sea Darakht,2705,Fayzabad,??? ????,Jawzjan,??????,27
10165,10166,Yale POP_MASTER,FB2-071,,0,JWJ-FB2-071,875,Dari,1,312.8182068,36.7874,66.4423,JWJ,FB2,Shesha Khana Afghaniya,2705,Fayzabad,??? ????,Jawzjan,??????,27
10166,10167,Yale POP_MASTER,FB2-072,,0,JWJ-FB2-072,1174,Pashto,2,313.93368530000004,36.7761,66.4571,JWJ,FB2,Shesha Khana Arabya,2705,Fayzabad,??? ????,Jawzjan,??????,27
10167,10168,Yale POP_MASTER,FB2-073,,0,JWJ-FB2-073,432,Pashto,2,315.47109989999996,36.7684,66.47800000000001,JWJ,FB2,Shesha Khana Turkmani,2705,Fayzabad,??? ????,Jawzjan,??????,27
10168,10169,Yale POP_MASTER,FB2-074,,0,JWJ-FB2-074,1048,Turkmen,4,313.64248660000004,36.7811,66.4368,JWJ,FB2,Shesha Khana Uzbeki,2705,Fayzabad,??? ????,Jawzjan,??????,27
10169,10170,Yale POP_MASTER,FB2-076,District,1,JWJ-FB2-076,2384,Dari,1,309.41430660000003,36.825,66.4573,JWJ,FB2,Fayz Abad,2705,Fayzabad,??? ????,Jawzjan,??????,27
10170,10171,USAID AIDVillageView,SBG-017,,0,JWJ-SBG-017,0,Dari,1,325.0509033,36.7628,65.8386,JWJ,SBG,Islam Joy,2701,Shiberghan,??????,Jawzjan,??????,27
10171,10172,USAID AIDVillageView,SBG-025,,0,JWJ-SBG-025,0,Dari,1,320.895813,36.7765,65.8229,JWJ,SBG,Mesrabad-i-naw,2701,Shiberghan,??????,Jawzjan,??????,27
10172,10173,USAID AIDVillageView,SBG-029,,0,JWJ-SBG-029,0,Dari,1,335.1073914,36.7283,65.8165,JWJ,SBG,Qanjowgheh,2701,Shiberghan,??????,Jawzjan,??????,27
10173,10174,USAID AIDVillageView,SBG-031,,0,JWJ-SBG-031,0,Dari,1,336.1372986,36.7212,65.8361,JWJ,SBG,Qum Sai,2701,Shiberghan,??????,Jawzjan,??????,27
10174,10175,Yale POP_MASTER,SBG-060,,0,JWJ-SBG-060,591,Pashto,2,334.7043152,36.7302,65.8507,JWJ,SBG,Char Shanba,2701,Shiberghan,??????,Jawzjan,??????,27
10175,10176,Yale POP_MASTER,SBG-066,,0,JWJ-SBG-066,1010,Uzbek,3,321.4794922,36.7645,65.8553,JWJ,SBG,Hassan Abad,2701,Shiberghan,??????,Jawzjan,??????,27
10176,10177,Yale POP_MASTER,SBG-088,,0,JWJ-SBG-088,3917,Turkmen,4,324.00250239999997,36.7681,65.8349,JWJ,SBG,Maser Abad,2701,Shiberghan,??????,Jawzjan,??????,27
10177,10178,Yale POP_MASTER,SBG-092,,0,JWJ-SBG-092,1092,Uzbek,3,326.5581055,36.755,65.8369,JWJ,SBG,Nakar Abad,2701,Shiberghan,??????,Jawzjan,??????,27
10178,10179,Yale POP_MASTER,SBG-094,,0,JWJ-SBG-094,788,Uzbek,3,331.7542114,36.7348,65.8539,JWJ,SBG,Ora Maz,2701,Shiberghan,??????,Jawzjan,??????,27
10179,10180,Yale POP_MASTER,SBG-095,,0,JWJ-SBG-095,805,Pashto,2,338.4229126,36.7143,65.8287,JWJ,SBG,Qam Sai,2701,Shiberghan,??????,Jawzjan,??????,27
10180,10181,Yale POP_MASTER,SBG-096,,0,JWJ-SBG-096,115,Uzbek,3,336.55239869999997,36.7174,65.8492,JWJ,SBG,Qam Sai Shani Khail,2701,Shiberghan,??????,Jawzjan,??????,27
10181,10182,Yale POP_MASTER,SBG-097,,0,JWJ-SBG-097,1196,Turkmen,4,330.74929810000003,36.7403,65.8314,JWJ,SBG,Qanjogha,2701,Shiberghan,??????,Jawzjan,??????,27
10182,10183,Yale POP_MASTER,SBG-098,,0,JWJ-SBG-098,436,Uzbek,3,335.06961060000003,36.7284,65.8386,JWJ,SBG,Qanjogha Turkmaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10183,10184,Yale POP_MASTER,SBG-118,,0,JWJ-SBG-118,3470,Dari,1,335.3409119,36.7297,65.8019,JWJ,SBG,Yangi Aregh,2701,Shiberghan,??????,Jawzjan,??????,27
10184,10185,USAID AIDVillageView,SBG-001,,0,JWJ-SBG-001,0,Uzbek,3,357.58288569999996,36.6801,65.7453,JWJ,SBG,Abshar Khana,2701,Shiberghan,??????,Jawzjan,??????,27
10185,10186,USAID AIDVillageView,SBG-006,,0,JWJ-SBG-006,0,Uzbek,3,356.973114,36.664,65.7076,JWJ,SBG,Bakawal Khorasan,2701,Shiberghan,??????,Jawzjan,??????,27
10186,10187,USAID AIDVillageView,SBG-007,,0,JWJ-SBG-007,0,Uzbek,3,364.1087036,36.6587,65.7407,JWJ,SBG,Chaghsay,2701,Shiberghan,??????,Jawzjan,??????,27
10187,10188,USAID AIDVillageView,SBG-012,,0,JWJ-SBG-012,0,Uzbek,3,362.3465881,36.6645,65.7432,JWJ,SBG,Deed Wa Moosh,2701,Shiberghan,??????,Jawzjan,??????,27
10188,10189,USAID AIDVillageView,SBG-013,,0,JWJ-SBG-013,0,Uzbek,3,357.8494873,36.6684,65.7294,JWJ,SBG,Deewana Khana,2701,Shiberghan,??????,Jawzjan,??????,27
10189,10190,USAID AIDVillageView,SBG-014,,0,JWJ-SBG-014,0,Uzbek,3,359.27529910000004,36.6673,65.7346,JWJ,SBG,Eed Mahala,2701,Shiberghan,??????,Jawzjan,??????,27
10190,10191,USAID AIDVillageView,SBG-015,,0,JWJ-SBG-015,0,Uzbek,3,356.87100219999996,36.6741,65.7137,JWJ,SBG,Gholmala,2701,Shiberghan,??????,Jawzjan,??????,27
10191,10192,USAID AIDVillageView,SBG-021,,0,JWJ-SBG-021,0,Uzbek,3,355.91558839999993,36.6765,65.7223,JWJ,SBG,Kinara,2701,Shiberghan,??????,Jawzjan,??????,27
10192,10193,USAID AIDVillageView,SBG-027,,0,JWJ-SBG-027,0,Uzbek,3,360.50329589999996,36.6651,65.7247,JWJ,SBG,Pash Kapa,2701,Shiberghan,??????,Jawzjan,??????,27
10193,10194,USAID AIDVillageView,SBG-028,,0,JWJ-SBG-028,0,Uzbek,3,364.276886,36.6544,65.7345,JWJ,SBG,Peer Mundeeka Tapa,2701,Shiberghan,??????,Jawzjan,??????,27
10194,10195,USAID AIDVillageView,SBG-037,,0,JWJ-SBG-037,0,Uzbek,3,360.83441160000007,36.6633,65.7347,JWJ,SBG,Yaka Chinar,2701,Shiberghan,??????,Jawzjan,??????,27
10195,10196,USAID AIDVillageView,SBG-038,,0,JWJ-SBG-038,0,Uzbek,3,357.62249760000003,36.6731,65.7247,JWJ,SBG,Yanga Kint,2701,Shiberghan,??????,Jawzjan,??????,27
10196,10197,USAID AIDVillageView,SBG-040,,0,JWJ-SBG-040,0,Uzbek,3,363.2619019,36.6612,65.7437,JWJ,SBG,Zargar Khana Wa Khilwat Khana,2701,Shiberghan,??????,Jawzjan,??????,27
10197,10198,CSO AIMS Villages (ACSOR),SBG-043,,0,JWJ-SBG-043,1198,Uzbek,3,353.08828739999996,36.68827,65.759,JWJ,SBG,Yaka Kent,2701,Shiberghan,??????,Jawzjan,??????,27
10198,10199,Yale POP_MASTER,SBG-050,,0,JWJ-SBG-050,642,Uzbek,3,352.26010130000003,36.6872,65.7308,JWJ,SBG,Ashraf,2701,Shiberghan,??????,Jawzjan,??????,27
10199,10200,Yale POP_MASTER,SBG-051,,0,JWJ-SBG-051,2741,Uzbek,3,344.7763977,36.7054,65.7584,JWJ,SBG,Baba Ali,2701,Shiberghan,??????,Jawzjan,??????,27
10200,10201,Yale POP_MASTER,SBG-054,,0,JWJ-SBG-054,467,Uzbek,3,375.3869934,36.6549,65.695,JWJ,SBG,Bakawol Khurasan,2701,Shiberghan,??????,Jawzjan,??????,27
10201,10202,Yale POP_MASTER,SBG-063,,0,JWJ-SBG-063,118,Turkmen,4,353.1474915,36.6824,65.712,JWJ,SBG,Eid Muhala Beash Kapa,2701,Shiberghan,??????,Jawzjan,??????,27
10202,10203,Yale POP_MASTER,SBG-079,,0,JWJ-SBG-079,377,Turkmen,4,344.9569092,36.6702,65.6998,JWJ,SBG,Lab Jar Khurasan,2701,Shiberghan,??????,Jawzjan,??????,27
10203,10204,Yale POP_MASTER,SBG-087,,0,JWJ-SBG-087,949,Uzbek,3,348.3754883,36.6999,65.7267,JWJ,SBG,Maranjan,2701,Shiberghan,??????,Jawzjan,??????,27
10204,10205,Yale POP_MASTER,SBG-117,,0,JWJ-SBG-117,1198,Uzbek,3,355.6841125,36.6884,65.7401,JWJ,SBG,Yaka Kent,2701,Shiberghan,??????,Jawzjan,??????,27
10205,10206,Yale POP_MASTER,SBG-122,Provincial,2,JWJ-SBG-122,38100,Pashto,2,359.8045959,36.6696,65.7491,JWJ,SBG,Shiberghan,2701,Shiberghan,??????,Jawzjan,??????,27
10206,10207,USAID AIDVillageView,SBG-009,,0,JWJ-SBG-009,0,Pashto,2,312.4666138,36.7718,65.94,JWJ,SBG,Chiqchi Taghan Arigh Turkmaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10207,10208,USAID AIDVillageView,SBG-033,,0,JWJ-SBG-033,0,Pashto,2,299.54629520000003,36.8047,66.0095,JWJ,SBG,Shor Aregh,2701,Shiberghan,??????,Jawzjan,??????,27
10208,10209,USAID AIDVillageView,SBG-035,,0,JWJ-SBG-035,0,Pashto,2,300.80429080000005,36.8065,65.9865,JWJ,SBG,Taghan Arigh,2701,Shiberghan,??????,Jawzjan,??????,27
10209,10210,CSO AIMS Villages (ACSOR),SBG-041,,0,JWJ-SBG-041,89,Pashto,2,305.09909060000007,36.78212,65.98586,JWJ,SBG,Shor Arugh Afghaniya Bekal,2701,Shiberghan,??????,Jawzjan,??????,27
10210,10211,Yale POP_MASTER,SBG-049,,0,JWJ-SBG-049,1214,Pashto,2,300.138092,36.8006,66.0032,JWJ,SBG,Areq Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10211,10212,Yale POP_MASTER,SBG-056,,0,JWJ-SBG-056,608,Turkmen,4,302.5502014,36.8042,65.965,JWJ,SBG,Chaqche,2701,Shiberghan,??????,Jawzjan,??????,27
10212,10213,Yale POP_MASTER,SBG-057,,0,JWJ-SBG-057,47,Turkmen,4,299.8920898,36.81,65.9798,JWJ,SBG,Chaqche Naqelin,2701,Shiberghan,??????,Jawzjan,??????,27
10213,10214,Yale POP_MASTER,SBG-058,,0,JWJ-SBG-058,541,Turkmen,4,307.0820923,36.7913,65.9499,JWJ,SBG,Chaqche Taghan Aregh Turkmanya,2701,Shiberghan,??????,Jawzjan,??????,27
10214,10215,Yale POP_MASTER,SBG-109,,0,JWJ-SBG-109,549,Turkmen,4,310.42669680000006,36.772,65.9481,JWJ,SBG,Shor Arugh,2701,Shiberghan,??????,Jawzjan,??????,27
10215,10216,Yale POP_MASTER,SBG-112,,0,JWJ-SBG-112,520,Pashto,2,304.219696,36.7994,65.9707,JWJ,SBG,Taghan Aregh Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10216,10217,USAID AIDVillageView,SBG-003,,0,JWJ-SBG-003,0,Pashto,2,366.07281489999997,36.6565,65.7512,JWJ,SBG,Arab Khana,2701,Shiberghan,??????,Jawzjan,??????,27
10217,10218,USAID AIDVillageView,SBG-008,,0,JWJ-SBG-008,0,Pashto,2,361.3703918,36.6245,65.8117,JWJ,SBG,Chil Mard,2701,Shiberghan,??????,Jawzjan,??????,27
10218,10219,USAID AIDVillageView,SBG-010,,0,JWJ-SBG-010,0,Pashto,2,367.4389954,36.6418,65.7673,JWJ,SBG,Chitgar Khana,2701,Shiberghan,??????,Jawzjan,??????,27
10219,10220,USAID AIDVillageView,SBG-016,,0,JWJ-SBG-016,0,Pashto,2,368.2013855,36.6507,65.7531,JWJ,SBG,Ghora,2701,Shiberghan,??????,Jawzjan,??????,27
10220,10221,USAID AIDVillageView,SBG-018,,0,JWJ-SBG-018,0,Pashto,2,359.4258118,36.6398,65.811,JWJ,SBG,Jeg,2701,Shiberghan,??????,Jawzjan,??????,27
10221,10222,USAID AIDVillageView,SBG-020,,0,JWJ-SBG-020,0,Pashto,2,366.4779968,36.6532,65.7587,JWJ,SBG,Kilak,2701,Shiberghan,??????,Jawzjan,??????,27
10222,10223,USAID AIDVillageView,SBG-022,,0,JWJ-SBG-022,0,Pashto,2,366.0397034,36.6455,65.7602,JWJ,SBG,Koh Gunbad,2701,Shiberghan,??????,Jawzjan,??????,27
10223,10224,USAID AIDVillageView,SBG-024,,0,JWJ-SBG-024,0,Pashto,2,373.7034912,36.6285,65.7541,JWJ,SBG,Marghab,2701,Shiberghan,??????,Jawzjan,??????,27
10224,10225,USAID AIDVillageView,SBG-030,,0,JWJ-SBG-030,0,Pashto,2,358.7044067,36.6695,65.7694,JWJ,SBG,Qeranchi,2701,Shiberghan,??????,Jawzjan,??????,27
10225,10226,USAID AIDVillageView,SBG-034,,0,JWJ-SBG-034,0,Pashto,2,360.3250122,36.6462,65.8127,JWJ,SBG,Sufi Qala (w),2701,Shiberghan,??????,Jawzjan,??????,27
10226,10227,USAID AIDVillageView,SBG-039,,0,JWJ-SBG-039,0,Pashto,2,370.70599369999996,36.6234,65.7752,JWJ,SBG,Yateem Qala,2701,Shiberghan,??????,Jawzjan,??????,27
10227,10228,CSO AIMS Villages (ACSOR),SBG-042,,0,JWJ-SBG-042,108,Pashto,2,358.30868530000004,36.62464,65.73706,JWJ,SBG,Tarnow Uzbekya Wa Shabiya Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10228,10229,Yale POP_MASTER,SBG-048,,0,JWJ-SBG-048,2199,Uzbek,3,360.35391239999996,36.6507,65.7955,JWJ,SBG,Alta Khowja,2701,Shiberghan,??????,Jawzjan,??????,27
10229,10230,Yale POP_MASTER,SBG-052,,0,JWJ-SBG-052,303,Uzbek,3,358.98449710000006,36.647,65.8315,JWJ,SBG,Baba Dahqan,2701,Shiberghan,??????,Jawzjan,??????,27
10230,10231,Yale POP_MASTER,SBG-053,,0,JWJ-SBG-053,127,Uzbek,3,320.5069885,36.762,65.8935,JWJ,SBG,Bakawol Afghaniya,2701,Shiberghan,??????,Jawzjan,??????,27
10231,10232,Yale POP_MASTER,SBG-055,,0,JWJ-SBG-055,197,Pashto,2,321.3298035,36.7565,65.8898,JWJ,SBG,Bakawol Turkmanya,2701,Shiberghan,??????,Jawzjan,??????,27
10232,10233,Yale POP_MASTER,SBG-062,,0,JWJ-SBG-062,141,Uzbek,3,353.0107117,36.6821,65.7998,JWJ,SBG,Chehl Mard,2701,Shiberghan,??????,Jawzjan,??????,27
10233,10234,Yale POP_MASTER,SBG-067,,0,JWJ-SBG-067,193,Uzbek,3,320.8713989,36.7809,65.865,JWJ,SBG,Hassan Abad Naqelin,2701,Shiberghan,??????,Jawzjan,??????,27
10234,10235,Yale POP_MASTER,SBG-068,,0,JWJ-SBG-068,903,Pashto,2,371.7012939,36.6213,65.7643,JWJ,SBG,Hassan Taben Ghazgi,2701,Shiberghan,??????,Jawzjan,??????,27
10235,10236,Yale POP_MASTER,SBG-069,,0,JWJ-SBG-069,1143,Other,9,326.677887,36.7511,65.8656,JWJ,SBG,Iraghly,2701,Shiberghan,??????,Jawzjan,??????,27
10236,10237,Yale POP_MASTER,SBG-070,,0,JWJ-SBG-070,1161,Hazaragi,8,319.956604,36.7688,65.8733,JWJ,SBG,Islam Jowi,2701,Shiberghan,??????,Jawzjan,??????,27
10237,10238,Yale POP_MASTER,SBG-072,,0,JWJ-SBG-072,2183,Pashto,2,315.7625122,36.7774,65.8897,JWJ,SBG,Jalal Abad,2701,Shiberghan,??????,Jawzjan,??????,27
10238,10239,Yale POP_MASTER,SBG-075,,0,JWJ-SBG-075,590,Uzbek,3,342.22659300000004,36.7018,65.8217,JWJ,SBG,Khaton Qala,2701,Shiberghan,??????,Jawzjan,??????,27
10239,10240,Yale POP_MASTER,SBG-091,,0,JWJ-SBG-091,614,Pashto,2,373.3033142,36.6119,65.7426,JWJ,SBG,Murghan,2701,Shiberghan,??????,Jawzjan,??????,27
10240,10241,Yale POP_MASTER,SBG-106,,0,JWJ-SBG-106,454,Pashto,2,376.1744995,36.6045,65.7622,JWJ,SBG,Shakar Kon,2701,Shiberghan,??????,Jawzjan,??????,27
10241,10242,Yale POP_MASTER,SBG-110,,0,JWJ-SBG-110,565,Uzbek,3,347.68710330000005,36.6792,65.8232,JWJ,SBG,Sofi Qala,2701,Shiberghan,??????,Jawzjan,??????,27
10242,10243,Yale POP_MASTER,SBG-111,,0,JWJ-SBG-111,18,Pashto,2,323.35171510000004,36.7558,65.8834,JWJ,SBG,Sultan Kot,2701,Shiberghan,??????,Jawzjan,??????,27
10243,10244,Yale POP_MASTER,SBG-114,,0,JWJ-SBG-114,2216,Pashto,2,374.331604,36.6074,65.7906,JWJ,SBG,Tonukeya Uzbekya,2701,Shiberghan,??????,Jawzjan,??????,27
10244,10245,Yale POP_MASTER,SBG-116,,0,JWJ-SBG-116,1861,Uzbek,3,351.1156921,36.6885,65.7693,JWJ,SBG,Yaka Bagh,2701,Shiberghan,??????,Jawzjan,??????,27
10245,10246,Yale POP_MASTER,SBG-119,,0,JWJ-SBG-119,309,Uzbek,3,366.4410095,36.6273,65.7885,JWJ,SBG,Yatem Qala,2701,Shiberghan,??????,Jawzjan,??????,27
10246,10247,Yale POP_MASTER,SBG-065,,0,JWJ-SBG-065,408,Uzbek,3,381.7052917,36.5826,65.8312,JWJ,SBG,Gulgon Toghe,2701,Shiberghan,??????,Jawzjan,??????,27
10247,10248,Yale POP_MASTER,SBG-089,,0,JWJ-SBG-089,167,Uzbek,3,375.1257935,36.6004,65.8335,JWJ,SBG,Mir Shakar Hulya,2701,Shiberghan,??????,Jawzjan,??????,27
10248,10249,Yale POP_MASTER,SBG-090,,0,JWJ-SBG-090,216,Turkmen,4,368.7544861,36.6145,65.8408,JWJ,SBG,Mir Shakar Sufla,2701,Shiberghan,??????,Jawzjan,??????,27
10249,10250,Yale POP_MASTER,SBG-100,,0,JWJ-SBG-100,255,Uzbek,3,365.99969480000004,36.6272,65.8327,JWJ,SBG,Qara Boyen,2701,Shiberghan,??????,Jawzjan,??????,27
10250,10251,Yale POP_MASTER,SBG-102,,0,JWJ-SBG-102,1041,Uzbek,3,384.9848938,36.574,65.8259,JWJ,SBG,Qochen,2701,Shiberghan,??????,Jawzjan,??????,27
10251,10252,USAID AIDVillageView,SBG-002,,0,JWJ-SBG-002,0,Pashto,2,440.7539063,36.4571,65.8083,JWJ,SBG,Afzal Khan,2701,Shiberghan,??????,Jawzjan,??????,27
10252,10253,Yale POP_MASTER,SBG-071,,0,JWJ-SBG-071,311,Pashto,2,436.38061519999997,36.4697,65.812,JWJ,SBG,Jagdailak,2701,Shiberghan,??????,Jawzjan,??????,27
10253,10254,Yale POP_MASTER,SBG-073,,0,JWJ-SBG-073,105,Pashto,2,492.2088013,36.5095,65.8374,JWJ,SBG,Joghe,2701,Shiberghan,??????,Jawzjan,??????,27
